timestamp,src_ip,dst_ip,proto,sport,dport,flags,status
1759941598.657360,140.82.113.21,172.29.14.36,6,443,41620,4,OK
1759941598.662215,140.82.113.21,172.29.14.36,6,443,41620,4,OK
1759941599.657383,172.29.14.36,8.8.8.8,6,1991,2306,1,OK
1759941600.765233,172.29.14.36,8.8.8.8,6,1333,2307,1,OK
1759941601.884889,172.29.14.36,8.8.8.8,6,2233,2308,1,OK
1759941602.611975,,,0,0,0,0,NON_IPv4
1759941602.611999,,,0,0,0,0,NON_IPv4
1759941603.000957,172.29.14.36,8.8.8.8,6,2773,2309,1,OK
1759941604.109049,172.29.14.36,8.8.8.8,6,1393,2310,1,OK
1759941605.233447,172.29.14.36,8.8.8.8,6,2730,2311,1,OK
1759941606.352947,172.29.14.36,8.8.8.8,6,2919,2312,1,OK
1759941607.461013,172.29.14.36,8.8.8.8,6,1777,2313,1,OK
1759941608.569350,172.29.14.36,8.8.8.8,6,1052,2314,1,OK
1759941609.681232,172.29.14.36,8.8.8.8,6,2834,2315,1,OK
1759941610.776863,172.29.14.36,8.8.8.8,6,2770,2316,1,OK
1759941611.880909,172.29.14.36,8.8.8.8,6,2053,2317,1,OK
1759941612.980873,172.29.14.36,8.8.8.8,6,2827,2318,1,OK
1759941614.137160,172.29.14.36,8.8.8.8,6,1153,2319,1,OK
1759941615.225226,172.29.14.36,8.8.8.8,6,1260,2320,1,OK
1759941654.469921,172.29.14.36,20.217.135.5,6,55376,443,2,OK
1759941654.485919,20.217.135.5,172.29.14.36,6,443,55376,18,OK
1759941654.486048,172.29.14.36,20.217.135.5,6,55376,443,16,OK
1759941654.652856,172.29.14.36,20.217.135.5,6,55376,443,24,OK
1759941654.674105,20.217.135.5,172.29.14.36,6,443,55376,24,OK
1759941654.674106,20.217.135.5,172.29.14.36,6,443,55376,24,OK
1759941654.674228,172.29.14.36,20.217.135.5,6,55376,443,16,OK
1759941654.674247,172.29.14.36,20.217.135.5,6,55376,443,16,OK
1759941654.674872,172.29.14.36,20.217.135.5,6,55376,443,24,OK
1759941654.677798,172.29.14.36,20.217.135.5,6,55376,443,24,OK
1759941654.684658,172.29.14.36,20.217.135.5,6,55376,443,24,OK
1759941654.684681,172.29.14.36,20.217.135.5,6,55376,443,24,OK
1759941654.685314,172.29.14.36,20.217.135.5,6,55376,443,24,OK
1759941654.694570,20.217.135.5,172.29.14.36,6,443,55376,16,OK
1759941654.694571,20.217.135.5,172.29.14.36,6,443,55376,24,OK
1759941654.694572,20.217.135.5,172.29.14.36,6,443,55376,24,OK
1759941654.694875,172.29.14.36,20.217.135.5,6,55376,443,16,OK
1759941654.704262,20.217.135.5,172.29.14.36,6,443,55376,16,OK
1759941654.704263,20.217.135.5,172.29.14.36,6,443,55376,24,OK
1759941654.704579,172.29.14.36,20.217.135.5,6,55376,443,24,OK
1759941654.762552,20.217.135.5,172.29.14.36,6,443,55376,16,OK
1759941654.850810,20.217.135.5,172.29.14.36,6,443,55376,24,OK
1759941654.892564,172.29.14.36,20.217.135.5,6,55376,443,16,OK
1759941654.892824,172.29.14.36,20.217.135.5,6,55376,443,24,OK
1759941654.895090,172.29.14.36,20.217.135.5,6,55376,443,17,OK
1759941654.914568,20.217.135.5,172.29.14.36,6,443,55376,16,OK
1759941654.914570,20.217.135.5,172.29.14.36,6,443,55376,16,OK
1759941654.914570,20.217.135.5,172.29.14.36,6,443,55376,24,OK
1759941654.914570,20.217.135.5,172.29.14.36,6,443,55376,17,OK
1759941654.914660,172.29.14.36,20.217.135.5,6,55376,443,4,OK
1759941654.914675,172.29.14.36,20.217.135.5,6,55376,443,4,OK
1759941659.111540,,,0,0,0,0,NON_IPv4
1759941659.111571,,,0,0,0,0,NON_IPv4
1759941665.454496,172.29.14.36,20.189.173.6,6,51876,443,2,OK
1759941665.668760,20.189.173.6,172.29.14.36,6,443,51876,18,OK
1759941665.668854,172.29.14.36,20.189.173.6,6,51876,443,16,OK
1759941665.670075,172.29.14.36,20.189.173.6,6,51876,443,24,OK
1759941665.879334,20.189.173.6,172.29.14.36,6,443,51876,24,OK
1759941665.879397,172.29.14.36,20.189.173.6,6,51876,443,16,OK
1759941665.882028,172.29.14.36,20.189.173.6,6,51876,443,24,OK
1759941666.090573,20.189.173.6,172.29.14.36,6,443,51876,16,OK
1759941666.094108,20.189.173.6,172.29.14.36,6,443,51876,24,OK
1759941666.094160,172.29.14.36,20.189.173.6,6,51876,443,16,OK
1759941666.103887,172.29.14.36,20.189.173.6,6,51876,443,24,OK
1759941666.312308,20.189.173.6,172.29.14.36,6,443,51876,24,OK
1759941666.318621,20.189.173.6,172.29.14.36,6,443,51876,25,OK
1759941666.318837,172.29.14.36,20.189.173.6,6,51876,443,16,OK
1759941666.321202,172.29.14.36,20.189.173.6,6,51876,443,24,OK
1759941666.321523,172.29.14.36,20.189.173.6,6,51876,443,17,OK
1759941666.528614,20.189.173.6,172.29.14.36,6,443,51876,16,OK
1759941666.528615,20.189.173.6,172.29.14.36,6,443,51876,16,OK
